query,_id,_score,entrezgene,name,summary,symbol
NM_000461.4,7068,7.171764,7068,thyroid hormone receptor beta,"The protein encoded by this gene is a nuclear hormone receptor for triiodothyronine. It is one of the several receptors for thyroid hormone, and has been shown to mediate the biological activities of thyroid hormone. Knockout studies in mice suggest that the different receptors, while having certain extent of redundancy, may mediate different functions of thyroid hormone. Mutations in this gene are known to be a cause of generalized thyroid hormone resistance (GTHR), a syndrome characterized by goiter and high levels of circulating thyroid hormone (T3-T4), with normal or slightly elevated thyroid stimulating hormone (TSH). Several alternatively spliced transcript variants encoding the same protein have been observed for this gene. [provided by RefSeq, Jul 2008].",THRB
NM_003254.2,7076,28.859268,7076,TIMP metallopeptidase inhibitor 1,"This gene belongs to the TIMP gene family. The proteins encoded by this gene family are natural inhibitors of the matrix metalloproteinases (MMPs), a group of peptidases involved in degradation of the extracellular matrix. In addition to its inhibitory role against most of the known MMPs, the encoded protein is able to promote cell proliferation in a wide range of cell types, and may also have an anti-apoptotic function. Transcription of this gene is highly inducible in response to many cytokines and hormones. In addition, the expression from some but not all inactive X chromosomes suggests that this gene inactivation is polymorphic in human females. This gene is located within intron 6 of the synapsin I gene and is transcribed in the opposite direction. [provided by RefSeq, Jul 2008].",TIMP1
NM_001079668.2,7080,29.868517,7080,NK2 homeobox 1,"This gene encodes a protein initially identified as a thyroid-specific transcription factor. The encoded protein binds to the thyroglobulin promoter and regulates the expression of thyroid-specific genes but has also been shown to regulate the expression of genes involved in morphogenesis. Mutations and deletions in this gene are associated with benign hereditary chorea, choreoathetosis, congenital hypothyroidism, and neonatal respiratory distress, and may be associated with thyroid cancer. Multiple transcript variants encoding different isoforms have been found for this gene. This gene shares the symbol/alias 'TTF1' with another gene, transcription termination factor 1, which plays a role in ribosomal gene transcription. [provided by RefSeq, Feb 2014].",NKX2-1
NM_006827.5,10972,33.323154,10972,transmembrane p24 trafficking protein 10,"This gene is a member of the EMP24/GP25L/p24 family and encodes a protein with a GOLD domain. This type I membrane protein is localized to the plasma membrane and golgi cisternae and is involved in vesicular protein trafficking. The protein is also a member of a heteromeric secretase complex and regulates the complex's gamma-secretase activity without affecting its epsilon-secretase activity. Mutations in this gene have been associated with early-onset familial Alzheimer's disease. This gene has a pseudogene on chromosome 8. [provided by RefSeq, Jul 2008].",TMED10
NM_001561.5,3604,26.132685,3604,TNF receptor superfamily member 9,"The protein encoded by this gene is a member of the TNF-receptor superfamily. This receptor contributes to the clonal expansion, survival, and development of T cells. It can also induce proliferation in peripheral monocytes, enhance T cell apoptosis induced by TCR/CD3 triggered activation, and regulate CD28 co-stimulation to promote Th1 cell responses. The expression of this receptor is induced by lymphocyte activation. TRAF adaptor proteins have been shown to bind to this receptor and transduce the signals leading to activation of NF-kappaB. [provided by RefSeq, Jul 2008].",TNFRSF9
NM_014820.4,9868,33.96582,9868,translocase of outer mitochondrial membrane 70,"This gene encodes an import receptor of the outer mitochondrial membrane that is part of the translocase of the outer membrane complex. This protein is involved in the import of mitochondrial precursor proteins. [provided by RefSeq, Oct 2011].",TOMM70
NM_001135733.1,94241,26.636559,94241,tumor protein p53 inducible nuclear protein 1,,TP53INP1
NM_001282757.1,29896,17.753271,29896,transformer 2 alpha homolog,"This gene is a member of the transformer 2 homolog family and encodes a protein with several RRM (RNA recognition motif) domains. This phosphorylated nuclear protein binds to specific RNA sequences and plays a role in the regulation of pre-mRNA splicing. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Sep 2013].",TRA2A
NM_021643.3,28951,32.562267,28951,tribbles pseudokinase 2,"This gene encodes one of three members of the Tribbles family. The Tribbles members share a Trb domain, which is homologous to protein serine-threonine kinases, but lacks the active site lysine and probably lacks a catalytic function. The Tribbles proteins interact and modulate the activity of signal transduction pathways in a number of physiological and pathological processes. This Tribbles member induces apoptosis of cells mainly of the hematopoietic origin. It has been identified as a protein up-regulated by inflammatory stimuli in myeloid (THP-1) cells, and also as an oncogene that inactivates the transcription factor C/EBPalpha (CCAAT/enhancer-binding protein alpha) and causes acute myelogenous leukemia. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Mar 2009].",TRIB2
NM_173084.2,286827,33.331608,286827,tripartite motif containing 59,,TRIM59
NM_001288962.1,9322,20.982367,9322,thyroid hormone receptor interactor 10,,TRIP10
NM_001256617.1,10844,25.888788,10844,tubulin gamma complex associated protein 2,,TUBGCP2
NM_001289395.1,7287,30.613323,7287,tubby like protein 1,"This gene encodes a member of the tubby-like gene family (TULPs). Members of this family have been identified in plants, vertebrates, and invertebrates. TULP proteins share a conserved C-terminal region of approximately 200 amino acid residues. The protein encoded by this gene is thought to play a role in the physiology of photoreceptors. Mutations in this gene are associated with recessive juvenile retinitis pigmentosa and Leber congenital amaurosis-15. [provided by RefSeq, Nov 2016].",TULP1
NM_001313972.1,10628,26.145695,10628,thioredoxin interacting protein,"This gene encodes a thioredoxin-binding protein that is a member of the alpha arrestin protein family. Thioredoxin is a thiol-oxidoreductase that is a major regulator of cellular redox signaling which protects cells from oxidative stress. This protein inhibits the antioxidative function of thioredoxin resulting in the accumulation of reactive oxygen species and cellular stress. This protein also functions as a regulator of cellular metabolism and of endoplasmic reticulum (ER) stress. This protein may also function as a tumor suppressor. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Sep 2015].",TXNIP
NM_003366.3,7385,33.331608,7385,ubiquinol-cytochrome c reductase core protein 2,"The protein encoded by this gene is located in the mitochondrion, where it is part of the ubiquinol-cytochrome c reductase complex (also known as complex III). This complex constitutes a part of the mitochondrial respiratory chain. Defects in this gene are a cause of mitochondrial complex III deficiency nuclear type 5. [provided by RefSeq, Jul 2015].",UQCRC2
NM_004781.3,9341,29.866693,9341,vesicle associated membrane protein 3,"Synaptobrevins/VAMPs, syntaxins, and the 25-kD synaptosomal-associated protein are the main components of a protein complex involved in the docking and/or fusion of synaptic vesicles with the presynaptic membrane. This gene is a member of the vesicle-associated membrane protein (VAMP)/synaptobrevin family. Because of its high homology to other known VAMPs, its broad tissue distribution, and its subcellular localization, the protein encoded by this gene was shown to be the human equivalent of the rodent cellubrevin. In platelets the protein resides on a compartment that is not mobilized to the plasma membrane on calcium or thrombin stimulation. [provided by RefSeq, Jul 2008].",VAMP3
NM_003385.4,7447,34.842194,7447,visinin like 1,"This gene is a member of the visinin/recoverin subfamily of neuronal calcium sensor proteins. The encoded protein is strongly expressed in granule cells of the cerebellum where it associates with membranes in a calcium-dependent manner and modulates intracellular signaling pathways of the central nervous system by directly or indirectly regulating the activity of adenylyl cyclase. Alternatively spliced transcript variants have been observed, but their full-length nature has not been determined. [provided by RefSeq, Jul 2008].",VSNL1
